Dimension,Accuracy_standard,Accuracy_vsvm
1,0.3184,0.2276
2,0.4787,0.3936
3,0.5468,0.5079
4,0.6602,0.6107
5,0.773,0.7305
6,0.8493,0.8192
7,0.8887,0.8686
8,0.9121,0.9011
9,0.9234,0.9188
10,0.9365,0.9383
50,0.9832,0.9904
100,0.9839,0.9911
200,0.9833,0.9911
