Dimension,Vecinos,Accuracy_standard,Accuracy_vsvm
1,6,0.5564,0.6058
2,5,0.6961,0.6734
3,6,0.8793,0.8720
4,5,0.8689,0.8611
5,6,0.9177,0.8970
6,4,0.9515,0.9533
7,6,0.9517,0.9542
8,4,0.9550,0.9584
9,6,0.9595,0.9586
10,9,0.9584,0.9626
50,9,0.9651,0.9622
100,9,0.9674,0.9687
200,7,0.9684,0.9683
